date,sample_id,location,channel,gear_type,gear_size,survey_condition,water_temp,secchi,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,stream_feature,sample_area,count,depth_avg,weight,year,river_mile,n_hauls,substrate,cover,adipose_clipped
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,41,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,56,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,42,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,789,Eye Main RR - Downstream,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,42,NA,NA,18.292,NA,13.719,NA,NA,Pool,NA,1,0.6097,NA,2019,60.2,NA,"Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,44,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,47,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,0.8,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,51,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,1.4,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,45,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,0.9,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,54,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,1.6,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,55,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,1.7,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,40,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,53,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,1.4,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,34,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,36,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,43,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,44,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,50,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,1.3,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,55,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,1.6,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,52,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,1.3,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,51,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,1.2,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,47,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,0.9,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,38,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,44,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,45,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,0.9,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,50,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,1.3,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,37,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,45,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,0.8,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,48,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,1,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,43,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,45,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,0.8,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,48,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,1,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,43,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,52,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,1.3,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,49,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,1.1,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,46,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,0.8,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,59,silvery parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,2,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,39,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,66,silvery parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,3.4,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,56,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,1.6,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,50,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,1.2,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,38,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,57,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,1.8,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,40,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,38,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,50,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,1.1,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,48,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,1,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,38,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,41,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,54,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,1.5,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,63,silvery parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,2.7,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,54,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,1.8,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,55,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,1.9,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,44,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,55,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,NA,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,400,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,NA,parr,Fall,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,81,smolt,Spring,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,6,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,o. mykiss,35,parr,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,o. mykiss,30,parr,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,o. mykiss,27,fry,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,o. mykiss,34,parr,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,o. mykiss,36,parr,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,western mosquitofish,32,NA,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,western mosquitofish,34,NA,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,46,NA,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,57,NA,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,45,NA,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,41,NA,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,46,NA,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,53,NA,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,56,NA,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,41,NA,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,41,NA,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,39,NA,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,45,NA,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,52,NA,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,42,NA,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,50,NA,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,41,NA,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,58,NA,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,43,NA,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,44,NA,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,45,NA,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,46,NA,NA,18.292,NA,9.146,NA,NA,Pool,NA,1,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,NA,NA,NA,18.292,NA,9.146,NA,NA,Pool,NA,414,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,790,River Reflections RV Park RL,LFC,SEIN,50 foot beach seine with bag,good,11,NA,wakasagi,NA,NA,NA,18.292,NA,9.146,NA,NA,Pool,NA,5,0.7621,NA,2019,63.2,NA,Pavement,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2019-04-08,791,Trailer Park Main,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,39,parr,Fall,21.341,NA,10.6707,NA,NA,Pool,NA,1,0.7621,NA,2019,64.4,NA,Small,Large Instream Objects/Woody Debris,FALSE
2019-04-08,791,Trailer Park Main,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,43,parr,Fall,21.341,NA,10.6707,NA,NA,Pool,NA,1,0.7621,NA,2019,64.4,NA,Small,Large Instream Objects/Woody Debris,FALSE
2019-04-08,791,Trailer Park Main,LFC,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,44,parr,Fall,21.341,NA,10.6707,NA,NA,Pool,NA,1,0.7621,NA,2019,64.4,NA,Small,Large Instream Objects/Woody Debris,FALSE
