date,sample_id,location,channel,gear_type,gear_size,survey_condition,water_temp,secchi,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,stream_feature,sample_area,count,depth_avg,weight,year,river_mile,n_hauls,substrate,cover,adipose_clipped,era,row_id,missing_date,missing_location,invalid_depth,invalid_water_temp,invalid_fork_length,invalid_weight,invalid_length,invalid_width,invalid_sample_area,invalid_secchi,unexpected_channel,unexpected_gear_type,invalid_count,date_out_of_range,missing_river_mile
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,golden shiner,46,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39929,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,golden shiner,85,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39930,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,golden shiner,93,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39931,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,golden shiner,93,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39932,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,golden shiner,85,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39933,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,golden shiner,60,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39934,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,golden shiner,94,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39935,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento pikeminnow,75,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39936,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento pikeminnow,56,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39937,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento pikeminnow,63,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39938,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento pikeminnow,88,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39939,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento pikeminnow,58,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39940,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento pikeminnow,95,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39941,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento pikeminnow,67,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39942,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento pikeminnow,58,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39943,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento pikeminnow,65,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39944,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento pikeminnow,83,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39945,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento pikeminnow,60,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39946,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento pikeminnow,33,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39947,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento pikeminnow,93,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39948,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento pikeminnow,83,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39949,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento pikeminnow,57,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39950,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento pikeminnow,87,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39951,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento pikeminnow,68,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39952,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento pikeminnow,62,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39953,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento pikeminnow,122,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39954,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento pikeminnow,66,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39955,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento pikeminnow,NA,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39956,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento sucker,86,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39957,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento sucker,77,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39958,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento sucker,70,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39959,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento sucker,71,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39960,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento sucker,60,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39961,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento sucker,75,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39962,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento sucker,74,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39963,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento sucker,42,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39964,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,sacramento sucker,87,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39965,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,unidentified juvenile sculpin,48,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39966,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,unidentified juvenile sculpin,31,parr,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39967,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,unidentified juvenile sculpin,38,parr,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39968,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,unidentified juvenile sculpin,60,parr,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39969,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,unidentified juvenile sculpin,41,parr,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39970,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,unidentified juvenile sculpin,72,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39971,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,unidentified juvenile sculpin,45,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39972,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,unidentified juvenile sculpin,58,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39973,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,unidentified juvenile sculpin,55,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39974,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,unidentified juvenile sculpin,69,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39975,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,unidentified juvenile sculpin,41,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39976,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,unidentified juvenile sculpin,55,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39977,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,unidentified juvenile sculpin,48,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39978,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,unidentified juvenile sculpin,40,parr,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39979,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,unidentified juvenile sculpin,52,parr,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39980,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2019-08-21,895,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,18,NA,hardhead,105,NA,NA,35.97,NA,12.195,NA,NA,Riffle,NA,1,0.7012,NA,2019,18,NA,Fine,"Small Instream Objects/Woody Debris, Undercut Bank, Submerged Aquatic Veg/Algae",NA,2015-2025,39981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
