source,date,sample_id,seine_id,id,location,latitude,longitude,channel,gear_type,gear_size,survey_condition,water_temp,weather,secchi,flow,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,depth_dist_1,depth_dist_2,substrate_1,cover_1,stream_feature,sample_shape,sample_area,comments,count,substrate_2,substrate_3,cover_2,cover_3,weight,year
2008-2014,2014-05-21,338,NA,5365,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,16,sunny,NA,NA,Chinook Salmon- Fall,67,NA,NA,83.23,NA,7.62,0.56,0.72,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Run,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2014
2008-2014,2014-05-21,338,NA,5366,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,16,sunny,NA,NA,Chinook Salmon- Fall,73,NA,NA,83.23,NA,7.62,0.56,0.72,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Run,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2014
2008-2014,2014-05-21,338,NA,5367,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,16,sunny,NA,NA,Chinook Salmon- Fall,63,NA,NA,83.23,NA,7.62,0.56,0.72,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Run,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2014
2008-2014,2014-05-21,338,NA,5368,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,16,sunny,NA,NA,Chinook Salmon- Fall,82,NA,NA,83.23,NA,7.62,0.56,0.72,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Run,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2014
2008-2014,2014-05-21,338,NA,5369,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,16,sunny,NA,NA,Chinook Salmon- Fall,74,NA,NA,83.23,NA,7.62,0.56,0.72,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Run,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2014
2008-2014,2014-05-21,338,NA,5370,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,16,sunny,NA,NA,Chinook Salmon- Fall,53,NA,NA,83.23,NA,7.62,0.56,0.72,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Run,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2014
2008-2014,2014-05-21,338,NA,5371,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,16,sunny,NA,NA,Chinook Salmon- Fall,72,NA,NA,83.23,NA,7.62,0.56,0.72,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Run,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2014
2008-2014,2014-05-21,338,NA,5372,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,16,sunny,NA,NA,Chinook Salmon- Fall,70,NA,NA,83.23,NA,7.62,0.56,0.72,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Run,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2014
2008-2014,2014-05-21,338,NA,5373,G95 SC  RR,39.43121470540894,-121.63242348793818,NA,EF_SE,50 foot beach seine with bag,good,16,sunny,NA,NA,Chinook Salmon- Fall,75,NA,NA,83.23,NA,7.62,0.56,0.72,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Run,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2014
2008-2014,2008-06-24,60,NA,176,Auditorium RL - Downstream,39.51521827977437,-121.55994996353618,NA,EF_SE,backpack shock into any seine,good,NA,overcast,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Overhead Objects,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-06-24,60,NA,177,Auditorium RL - Downstream,39.51521827977437,-121.55994996353618,NA,EF_SE,backpack shock into any seine,good,NA,overcast,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Overhead Objects,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-06-24,60,NA,178,Auditorium RL - Downstream,39.51521827977437,-121.55994996353618,NA,EF_SE,backpack shock into any seine,good,NA,overcast,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Overhead Objects,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-06-18,62,NA,196,Bedrock Park RL,39.51299134724815,-121.56877267584329,NA,EF_SE,backpack shock into any seine,good,19.28,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-06-18,62,NA,197,Bedrock Park RL,39.51299134724815,-121.56877267584329,NA,EF_SE,backpack shock into any seine,good,19.28,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-06-18,62,NA,198,Bedrock Park RL,39.51299134724815,-121.56877267584329,NA,EF_SE,backpack shock into any seine,good,19.28,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-06-18,62,NA,199,Bedrock Park RL,39.51299134724815,-121.56877267584329,NA,EF_SE,backpack shock into any seine,good,19.28,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-06-18,62,NA,200,Bedrock Park RL,39.51299134724815,-121.56877267584329,NA,EF_SE,backpack shock into any seine,good,19.28,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-06-18,62,NA,201,Bedrock Park RL,39.51299134724815,-121.56877267584329,NA,EF_SE,backpack shock into any seine,good,19.28,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-06-18,62,NA,202,Bedrock Park RL,39.51299134724815,-121.56877267584329,NA,EF_SE,backpack shock into any seine,good,19.28,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-06-18,62,NA,203,Bedrock Park RL,39.51299134724815,-121.56877267584329,NA,EF_SE,backpack shock into any seine,good,19.28,sunny,NA,NA,Sacramento Sucker,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-06-18,62,NA,204,Bedrock Park RL,39.51299134724815,-121.56877267584329,NA,EF_SE,backpack shock into any seine,good,19.28,sunny,NA,NA,Sacramento Sucker,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-06-18,62,NA,205,Bedrock Park RL,39.51299134724815,-121.56877267584329,NA,EF_SE,backpack shock into any seine,good,19.28,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,290,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,291,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,292,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,293,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,294,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,295,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,296,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,297,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,298,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,299,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,300,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,301,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,302,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,303,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,304,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,305,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,306,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,307,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,308,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,309,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2009-03-17,171,NA,2186,Eye Main RR - Downstream,39.45681138827642,-121.61503175870253,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Run,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-03-17,171,NA,2187,Eye Main RR - Downstream,39.45681138827642,-121.61503175870253,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Run,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-03-17,171,NA,2188,Eye Main RR - Downstream,39.45681138827642,-121.61503175870253,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Run,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-03-17,171,NA,2189,Eye Main RR - Downstream,39.45681138827642,-121.61503175870253,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Run,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-03-17,171,NA,2190,Eye Main RR - Downstream,39.45681138827642,-121.61503175870253,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Run,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-03-17,171,NA,2191,Eye Main RR - Downstream,39.45681138827642,-121.61503175870253,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Run,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-03-17,172,NA,2192,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-03-17,172,NA,2193,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-03-17,172,NA,2194,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-03-17,172,NA,2195,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-03-17,172,NA,2196,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-03-17,172,NA,2197,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-03-17,172,NA,2198,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-03-17,172,NA,2199,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-03-17,172,NA,2200,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Chinook Salmon- Fall,47,parr,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-03-17,174,NA,2203,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-03-17,174,NA,2204,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-03-17,174,NA,2205,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-03-17,174,NA,2206,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-03-17,174,NA,2207,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Chinook Salmon- Fall,38,parr,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-03-17,174,NA,2208,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Chinook Salmon- Fall,42,parr,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-03-17,174,NA,2209,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-03-17,174,NA,2210,Eye side channel,39.45659105038165,-121.61411873782232,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-03-17,175,NA,2211,Steep side channel - Downstream,39.46243841443723,-121.60356118035766,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Small - medium gravel (50-150mm) (2-6in.),NA,Undercut Bank,Overhead Objects,NA,2009
2008-2014,2009-03-17,175,NA,2212,Steep side channel - Downstream,39.46243841443723,-121.60356118035766,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Small - medium gravel (50-150mm) (2-6in.),NA,Undercut Bank,Overhead Objects,NA,2009
